,VDOT,1K,1M,3K,5K,8K,10K,10M,Half,Full
0,20.0,07:42,12:55,24:58,42:38,1:10:07,1:28:54,2:27:08,3:15:12,6:35:34
1,20.1,07:40,12:52,24:52,42:28,1:09:50,1:28:32,2:26:34,3:14:27,6:34:07
2,20.2,07:39,12:49,24:46,42:18,1:09:34,1:28:12,2:26:00,3:13:43,6:32:40
3,20.3,07:37,12:46,24:40,42:08,1:09:17,1:27:51,2:25:26,3:13:00,6:31:14
4,20.4,07:35,12:43,24:34,41:58,1:09:01,1:27:31,2:24:53,3:12:16,6:29:49
5,20.5,07:32,12:40,24:28,41:49,1:08:45,1:27:10,2:24:20,3:11:33,6:28:24
6,20.6,07:31,12:37,24:23,41:39,1:08:29,1:26:50,2:23:47,3:10:49,6:27:00
7,20.7,07:29,12:34,24:17,41:30,1:08:13,1:26:30,2:23:15,3:10:07,6:25:36
8,20.8,07:27,12:31,24:11,41:20,1:07:58,1:26:10,2:22:42,3:09:25,6:24:13
9,20.9,07:25,12:28,24:06,41:10,1:07:42,1:25:50,2:22:10,3:08:43,6:22:51
10,21.0,07:24,12:25,24:01,41:01,1:07:27,1:25:31,2:21:38,3:08:01,6:21:30
11,21.1,07:22,12:22,23:55,40:52,1:07:11,1:25:12,2:21:06,3:07:19,6:20:08
12,21.2,07:20,12:19,23:50,40:43,1:06:56,1:24:52,2:20:35,3:06:39,6:18:48
13,21.3,07:18,12:16,23:45,40:33,1:06:41,1:24:32,2:20:04,3:05:58,6:17:28
14,21.4,07:16,12:13,23:39,40:24,1:06:26,1:24:14,2:19:33,3:05:18,6:16:09
15,21.5,07:15,12:10,23:34,40:15,1:06:11,1:23:55,2:19:02,3:04:37,6:14:51
16,21.6,07:13,12:07,23:28,40:06,1:05:56,1:23:36,2:18:31,3:03:57,6:13:32
17,21.7,07:12,12:05,23:23,39:58,1:05:42,1:23:17,2:18:01,3:03:18,6:12:15
18,21.8,07:10,12:02,23:18,39:49,1:05:27,1:22:59,2:17:31,3:02:39,6:10:58
19,21.9,07:08,12:00,23:13,39:40,1:05:12,1:22:41,2:17:01,3:02:00,6:09:41
20,22.0,07:07,11:56,23:08,39:31,1:04:58,1:22:23,2:16:31,3:01:20,6:08:25
21,22.1,07:05,11:54,23:03,39:22,1:04:44,1:22:05,2:16:02,3:00:42,6:07:10
22,22.2,07:03,11:51,22:58,39:14,1:04:30,1:21:47,2:15:33,3:00:04,6:05:55
23,22.3,07:01,11:49,22:53,39:06,1:04:16,1:21:29,2:15:04,2:59:26,6:04:40
24,22.4,07:00,11:46,22:48,38:57,1:04:02,1:21:12,2:14:35,2:58:48,6:03:26
25,22.5,06:58,11:43,22:43,38:49,1:03:48,1:20:54,2:14:06,2:58:11,6:02:13
26,22.6,06:57,11:41,22:38,38:40,1:03:34,1:20:37,2:13:38,2:57:34,6:01:01
27,22.7,06:55,11:38,22:33,38:32,1:03:21,1:20:19,2:13:10,2:56:56,5:59:49
28,22.8,06:54,11:35,22:28,38:24,1:03:07,1:20:02,2:12:41,2:56:20,5:58:37
29,22.9,06:52,11:33,22:24,38:16,1:02:53,1:19:45,2:12:14,2:55:44,5:57:25
30,23.0,06:50,11:31,22:19,38:08,1:02:40,1:19:28,2:11:46,2:55:07,5:56:15
31,23.1,06:49,11:28,22:15,38:00,1:02:27,1:19:12,2:11:19,2:54:32,5:55:04
32,23.2,06:47,11:25,22:10,37:52,1:02:14,1:18:55,2:10:52,2:53:56,5:53:54
33,23.3,06:46,11:23,22:05,37:44,1:02:01,1:18:39,2:10:25,2:53:20,5:52:45
34,23.4,06:45,11:20,22:01,37:36,1:01:48,1:18:22,2:09:58,2:52:46,5:51:36
35,23.5,06:43,11:18,21:56,37:28,1:01:35,1:18:05,2:09:31,2:52:10,5:50:28
36,23.6,06:42,11:16,21:52,37:21,1:01:22,1:17:49,2:09:05,2:51:36,5:49:20
37,23.7,06:40,11:13,21:47,37:13,1:01:10,1:17:33,2:08:39,2:51:01,5:48:12
38,23.8,06:39,11:11,21:43,37:06,1:00:57,1:17:17,2:08:12,2:50:27,5:47:05
39,23.9,06:37,11:09,21:38,36:58,1:00:45,1:17:01,2:07:46,2:49:53,5:45:58
40,24.0,06:35,11:06,21:34,36:51,1:00:32,1:16:46,2:07:20,2:49:19,5:44:52
41,24.1,06:34,11:04,21:30,36:43,1:00:20,1:16:30,2:06:55,2:48:46,5:43:46
42,24.2,06:33,11:01,21:25,36:36,1:00:08,1:16:15,2:06:30,2:48:13,5:42:41
43,24.3,06:31,10:59,21:21,36:28,59:55,1:16:00,2:06:04,2:47:40,5:41:36
44,24.4,06:30,10:57,21:16,36:21,59:43,1:15:44,2:05:39,2:47:07,5:40:32
45,24.5,06:29,10:55,21:12,36:14,59:31,1:15:29,2:05:14,2:46:34,5:39:28
46,24.6,06:28,10:52,21:08,36:07,59:20,1:15:14,2:04:49,2:46:01,5:38:24
47,24.7,06:26,10:50,21:04,36:00,59:08,1:14:59,2:04:25,2:45:29,5:37:21
48,24.8,06:25,10:48,21:00,35:52,58:56,1:14:44,2:04:00,2:44:57,5:36:18
49,24.9,06:24,10:46,20:55,35:45,58:45,1:14:29,2:03:36,2:44:25,5:35:16
50,25.0,06:22,10:43,20:51,35:38,58:33,1:14:15,2:03:12,2:43:54,5:34:14
51,25.1,06:20,10:41,20:47,35:31,58:22,1:14:00,2:02:48,2:43:22,5:33:12
52,25.2,06:19,10:39,20:43,35:25,58:10,1:13:45,2:02:24,2:42:51,5:32:11
53,25.3,06:18,10:37,20:39,35:17,57:59,1:13:31,2:02:01,2:42:20,5:31:10
54,25.4,06:17,10:35,20:35,35:11,57:47,1:13:16,2:01:37,2:41:49,5:30:10
55,25.5,06:16,10:33,20:31,35:04,57:36,1:13:02,2:01:14,2:41:19,5:29:10
56,25.6,06:15,10:31,20:27,34:57,57:25,1:12:48,2:00:50,2:40:48,5:28:10
57,25.7,06:13,10:28,20:23,34:51,57:14,1:12:34,2:00:28,2:40:18,5:27:10
58,25.8,06:12,10:26,20:19,34:44,57:03,1:12:20,2:00:04,2:39:48,5:26:11
59,25.9,06:10,10:24,20:15,34:37,56:52,1:12:07,1:59:42,2:39:18,5:25:13
60,26.0,06:09,10:22,20:11,34:31,56:42,1:11:53,1:59:19,2:38:48,5:24:15
61,26.1,06:08,10:20,20:08,34:24,56:31,1:11:39,1:58:57,2:38:19,5:23:17
62,26.2,06:07,10:18,20:04,34:18,56:20,1:11:25,1:58:34,2:37:49,5:22:19
63,26.3,06:05,10:16,20:00,34:12,56:09,1:11:12,1:58:12,2:37:20,5:21:22
64,26.4,06:04,10:14,19:56,34:05,55:59,1:10:59,1:57:50,2:36:52,5:20:25
65,26.5,06:03,10:12,19:53,33:59,55:48,1:10:45,1:57:28,2:36:23,5:19:29
66,26.6,06:02,10:10,19:49,33:52,55:38,1:10:32,1:57:07,2:35:54,5:18:33
67,26.7,06:01,10:09,19:45,33:46,55:28,1:10:19,1:56:45,2:35:26,5:17:37
68,26.8,06:00,10:06,19:41,33:40,55:17,1:10:06,1:56:24,2:34:58,5:16:41
69,26.9,05:58,10:04,19:38,33:34,55:07,1:09:53,1:56:02,2:34:30,5:15:46
70,27.0,05:57,10:03,19:34,33:28,54:57,1:09:40,1:55:41,2:34:01,5:14:52
71,27.1,05:56,10:01,19:31,33:22,54:47,1:09:27,1:55:20,2:33:34,5:13:57
72,27.2,05:55,09:59,19:27,33:16,54:37,1:09:15,1:54:59,2:33:06,5:13:03
73,27.3,05:54,09:56,19:23,33:10,54:27,1:09:02,1:54:38,2:32:39,5:12:09
74,27.4,05:53,09:55,19:20,33:04,54:17,1:08:49,1:54:17,2:32:11,5:11:16
75,27.5,05:52,09:53,19:16,32:58,54:07,1:08:37,1:53:57,2:31:45,5:10:23
76,27.6,05:50,09:51,19:13,32:52,53:58,1:08:25,1:53:36,2:31:18,5:09:30
77,27.7,05:49,09:49,19:10,32:46,53:47,1:08:12,1:53:16,2:30:50,5:08:37
78,27.8,05:48,09:48,19:06,32:40,53:38,1:08:00,1:52:56,2:30:24,5:07:45
79,27.9,05:47,09:46,19:03,32:34,53:28,1:07:47,1:52:35,2:29:58,5:06:53
80,28.0,05:46,09:44,19:00,32:28,53:19,1:07:35,1:52:16,2:29:31,5:06:01
81,28.1,05:45,09:42,18:56,32:23,53:10,1:07:24,1:51:56,2:29:05,5:05:10
82,28.2,05:44,09:40,18:53,32:17,53:00,1:07:12,1:51:36,2:28:39,5:04:19
83,28.3,05:43,09:39,18:49,32:12,52:51,1:07:00,1:51:16,2:28:13,5:03:28
